# frequency [MHz]	intensity
0.00000	-60.5434
0.04	-58.3545
0.08	-63.4454
0.12	-72.7800
0.16	-69.5378
0.2	-72.0731
0.24	-75.4919
0.28	-76.0028
0.32	-74.3619
0.36	-72.1988
0.4	-72.3142
0.44	-74.5314
0.48	-77.3655
0.52	-81.1555
0.56	-82.7407
0.6	-85.7151
0.64	-86.4662
0.68	-85.0999
0.72	-81.0622
0.76	-80.4735
0.8	-81.4953
0.84	-83.5449
0.88	-84.7629
0.92	-84.6480
0.96	-85.8368
1	-85.3771
1.04	-85.5028
1.08	-86.9282
1.12	-86.8314
1.16	-87.9561
1.2	-89.8872
1.24	-86.1781
1.28	-83.2273
1.32	-82.5576
1.36	-81.2995
1.4	-80.8082
1.44	-81.9178
1.48	-80.9590
1.52	-79.0886
1.56	-80.1646
1.6	-83.4954
1.64	-86.0360
1.68	-89.9388
1.72	-100.737
1.76	-106.987
1.8	-100.726
1.84	-92.6799
1.88	-87.6492
1.92	-85.5498
1.96	-87.1293
2	-88.7038
2.04	-91.3318
2.08	-99.1282
2.12	-100.331
2.16	-100.223
2.2	-96.6691
2.24	-104.648
2.28	-97.4840
2.32	-96.9600
2.36	-98.5899
2.4	-101.714
2.44	-106.574
2.48	-109.520
2.52	-114.514
2.56	-98.0877
2.6	-95.2429
2.64	-92.9686
2.68	-88.5309
2.72	-87.9021
2.76	-90.0614
2.8	-92.3730
2.84	-96.0992
2.88	-94.6265
2.92	-91.2253
2.96	-93.1307
3	-101.865
3.04	-103.594
3.08	-92.3276
3.12	-89.6798
3.16	-91.8688
3.2	-90.8392
3.24	-87.6900
3.28	-87.9115
3.32	-90.0533
3.36	-93.0870
3.4	-101.144
3.44	-95.9036
3.48	-89.2104
3.52	-86.6980
3.56	-87.7766
3.6	-90.9601
3.64	-94.3152
3.68	-94.9121
3.72	-94.6293
3.76	-95.3285
3.8	-98.9396
3.84	-104.793
3.88	-101.732
3.92	-103.993
3.96	-105.627
4	-99.6937
4.04	-98.4370
4.08	-100.246
4.12	-99.4950
4.16	-95.8851
4.2	-91.7576
4.24	-90.4211
4.28	-90.8154
4.32	-91.5528
4.36	-93.2032
4.4	-95.6283
4.44	-100.592
4.48	-99.0817
4.52	-94.6887
4.56	-91.7173
4.6	-89.6220
4.64	-88.9837
4.68	-90.8442
4.72	-95.5446
4.76	-101.621
4.8	-94.7926
4.84	-91.3373
4.88	-89.0781
4.92	-88.3710
4.96	-88.6404
5	-90.2326
5.04	-95.3880
5.08	-104.278
5.12	-93.1461
5.16	-92.2212
5.2	-94.2901
5.24	-94.0334
5.28	-92.2419
5.32	-91.4168
5.36	-91.2590
5.4	-91.4990
5.44	-90.8703
5.48	-89.3059
5.52	-89.2561
5.56	-91.8155
5.6	-93.3481
5.64	-94.3766
5.68	-97.0181
5.72	-99.0299
5.76	-95.5492
5.8	-93.9731
5.84	-94.7747
5.88	-96.9340
5.92	-116.042
5.96	-96.0986
6	-91.4167
6.04	-91.4740
6.08	-90.9594
6.12	-89.5284
6.16	-88.3955
6.2	-88.5950
6.24	-94.1461
6.28	-106.362
6.32	-108.047
6.36	-106.699
6.4	-94.4762
6.44	-90.8729
6.48	-92.5682
6.52	-97.5373
6.56	-96.8236
6.6	-89.4700
6.64	-88.6267
6.68	-89.9752
6.72	-91.6895
6.76	-96.2818
6.8	-99.6314
6.84	-101.794
6.88	-114.474
6.92	-100.519
6.96	-96.3810
7	-91.3718
7.04	-90.3599
7.08	-91.4249
7.12	-91.6612
7.16	-89.8854
7.2	-87.7537
7.24	-86.7463
7.28	-87.5653
7.32	-90.9705
7.36	-94.2994
7.4	-92.8787
7.44	-90.7916
7.48	-91.7904
7.52	-94.4521
7.56	-91.2217
7.6	-87.4227
7.64	-85.2865
7.68	-85.1315
7.72	-86.6721
7.76	-89.3861
7.8	-92.4330
7.84	-96.8511
7.88	-105.241
7.92	-106.395
7.96	-98.5716
8	-99.7334
8.04	-96.9640
8.08	-96.1723
8.12	-97.5161
8.16	-101.824
8.2	-95.2390
8.24	-90.3343
8.28	-89.6332
8.32	-92.8926
8.36	-94.8072
8.4	-91.3873
8.44	-90.0141
8.48	-90.8666
8.52	-92.6323
8.56	-93.8649
8.6	-94.3268
8.64	-92.0967
8.68	-91.3416
8.72	-89.8462
8.76	-89.8709
8.8	-93.4323
8.84	-98.1687
8.88	-99.5750
8.92	-97.1797
8.96	-93.1900
9	-91.5319
9.04	-93.5633
9.08	-95.3021
9.12	-94.6673
9.16	-94.6045
9.2	-96.4661
9.24	-107.172
9.28	-100.039
9.32	-93.2411
9.36	-92.7061
9.4	-97.0140
9.44	-102.703
9.48	-102.057
9.52	-100.866
9.56	-97.3723
9.6	-94.6243
9.64	-91.1792
9.68	-89.1202
9.72	-89.8109
9.76	-90.5124
9.8	-91.5982
9.84	-97.1392
9.88	-111.611
9.92	-96.0933
9.96	-91.5260
1E+1	-87.8495
10.04	-85.6057
10.08	-86.0688
10.12	-86.8326
10.16	-88.4302
10.2	-94.7772
10.24	-104.536
10.28	-102.073
10.32	-96.9275
10.36	-93.6729
10.4	-91.3863
10.44	-91.1254
10.48	-92.5012
10.52	-92.1836
10.56	-91.6403
10.6	-91.6134
10.64	-91.4290
10.68	-92.5499
10.72	-93.2354
10.76	-91.8792
10.8	-91.8178
10.84	-91.9705
10.88	-91.1770
10.92	-92.1574
10.96	-94.6741
11	-97.0039
11.04	-94.3399
11.08	-90.9824
11.12	-90.8309
11.16	-94.9991
11.2	-103.057
11.24	-93.7277
11.28	-92.7464
11.32	-97.6432
11.36	-103.996
11.4	-97.2078
11.44	-97.1270
11.48	-100.015
11.52	-97.1922
11.56	-92.8907
11.6	-91.9470
11.64	-91.6359
11.68	-92.4895
11.72	-100.359
11.76	-99.3926
11.8	-90.9976
11.84	-88.1861
11.88	-88.2688
11.92	-90.6118
11.96	-91.0698
12	-89.6337
12.04	-94.1443
12.08	-101.234
12.12	-93.1983
12.16	-92.6598
12.2	-102.086
12.24	-96.2727
12.28	-89.3584
12.32	-87.3543
12.36	-87.7121
12.4	-88.5229
12.44	-89.4006
12.48	-91.1562
12.52	-95.6091
12.56	-99.0129
12.6	-97.9331
12.64	-96.6362
12.68	-96.9030
12.72	-99.1354
12.76	-102.173
12.8	-99.0058
12.84	-94.6719
12.88	-93.3125
12.92	-92.2722
12.96	-94.3021
13	-97.0225
13.04	-98.4568
13.08	-99.1795
13.12	-94.2247
13.16	-93.5677
13.2	-99.4427
13.24	-107.527
13.28	-96.5902
13.32	-92.8137
13.36	-92.3023
13.4	-90.8571
13.44	-90.8890
13.48	-93.8256
13.52	-97.1837
13.56	-99.4735
13.6	-95.3446
13.64	-94.1160
13.68	-93.5237
13.72	-90.3904
13.76	-88.7863
13.8	-89.3047
13.84	-89.3883
13.88	-90.0980
13.92	-92.8719
13.96	-93.1858
14	-93.0955
14.04	-98.0918
14.08	-95.2890
14.12	-90.9086
14.16	-88.9904
14.2	-90.0116
14.24	-96.8820
14.28	-106.707
14.32	-94.7711
14.36	-92.4236
14.4	-93.1191
14.44	-90.9485
14.48	-90.9917
14.52	-92.3493
14.56	-92.9866
14.6	-93.5802
14.64	-92.8277
14.68	-91.9014
14.72	-91.1566
14.76	-93.2755
14.8	-97.6749
14.84	-99.5776
14.88	-96.9873
14.92	-91.7956
14.96	-89.8295
15	-89.6054
15.04	-91.4328
15.08	-98.3400
15.12	-101.291
15.16	-99.2565
15.2	-101.420
15.24	-106.133
15.28	-101.597
15.32	-102.354
15.36	-103.361
15.4	-99.7460
15.44	-98.3235
15.48	-97.0491
15.52	-98.3955
15.56	-101.294
15.6	-101.516
15.64	-102.227
15.68	-103.884
15.72	-107.538
15.76	-103.689
15.8	-96.5874
15.84	-92.8671
15.88	-90.4462
15.92	-90.2674
15.96	-90.9024
16	-90.6570
16.04	-91.6979
16.08	-96.3672
16.12	-106.689
16.16	-97.0559
16.2	-92.5560
16.24	-91.6429
16.28	-91.6459
16.32	-92.2503
16.36	-94.4837
16.4	-98.0230
16.44	-97.0947
16.48	-94.5766
16.52	-94.8164
16.56	-98.1643
16.6	-104.374
16.64	-96.8298
16.68	-95.0863
16.72	-95.3076
16.76	-96.5075
16.8	-95.1584
16.84	-92.3626
16.88	-91.4582
16.92	-91.5215
16.96	-91.7711
17	-93.1537
17.04	-94.4883
17.08	-92.0257
17.12	-91.2593
17.16	-94.6926
17.2	-97.0598
17.24	-96.6871
17.28	-96.5028
17.32	-95.6315
17.36	-93.5468
17.4	-92.1591
17.44	-92.6361
17.48	-95.3734
17.52	-100.462
17.56	-101.984
17.6	-96.6958
17.64	-96.4246
17.68	-96.7787
17.72	-98.5153
17.76	-97.3574
17.8	-94.5872
17.84	-93.6825
17.88	-95.1970
17.92	-97.8305
17.96	-101.230
18	-99.1718
18.04	-93.3460
18.08	-89.3611
18.12	-87.9416
18.16	-89.2494
18.2	-92.1723
18.24	-93.6150
18.28	-91.0316
18.32	-89.8019
18.36	-90.6071
18.4	-91.6539
18.44	-92.2189
18.48	-92.6841
18.52	-92.5549
18.56	-90.6674
18.6	-88.6539
18.64	-88.1945
18.68	-89.3774
18.72	-90.2204
18.76	-91.2133
18.8	-92.5998
18.84	-96.4533
18.88	-114.553
18.92	-101.210
18.96	-98.6022
19	-99.4363
19.04	-100.816
19.08	-99.3143
19.12	-96.2939
19.16	-96.0894
19.2	-96.9200
19.24	-94.3591
19.28	-92.4734
19.32	-90.8156
19.36	-89.5827
19.4	-89.4803
19.44	-89.5140
19.48	-91.0583
19.52	-97.8755
19.56	-98.1741
19.6	-93.9383
19.64	-92.1867
19.68	-92.8226
19.72	-95.5036
19.76	-103.359
19.8	-99.6992
19.84	-97.8470
19.88	-99.7468
19.92	-102.256
19.96	-100.364
2E+1	-95.9421
20.04	-95.3362
20.08	-95.9336
20.12	-94.8200
20.16	-97.3285
20.2	-99.2967
20.24	-95.4828
20.28	-92.9230
20.32	-90.2667
20.36	-89.1514
20.4	-90.2885
20.44	-92.9993
20.48	-99.2473
20.52	-107.815
20.56	-99.5437
20.6	-95.6118
20.64	-94.9142
20.68	-94.5992
20.72	-92.4418
20.76	-90.5321
20.8	-90.6436
20.84	-91.3874
20.88	-93.0360
20.92	-97.4854
20.96	-101.389
21	-102.429
21.04	-103.611
21.08	-100.863
21.12	-100.376
21.16	-105.933
21.2	-110.032
21.24	-104.167
21.28	-100.891
21.32	-101.214
21.36	-107.826
21.4	-100.714
21.44	-98.1005
21.48	-98.1616
21.52	-97.7185
21.56	-99.3727
21.6	-98.5061
21.64	-96.2363
21.68	-94.9487
21.72	-94.0266
21.76	-94.2749
21.8	-96.7559
21.84	-102.824
21.88	-100.630
21.92	-99.0267
21.96	-98.6184
22	-101.125
22.04	-97.6543
22.08	-94.2584
22.12	-94.7232
22.16	-95.7277
22.2	-95.6725
22.24	-97.0321
22.28	-98.6526
22.32	-100.202
22.36	-105.467
22.4	-104.228
22.44	-110.901
22.48	-105.626
22.52	-102.327
22.56	-101.106
22.6	-103.411
22.64	-102.292
22.68	-96.6118
22.72	-97.1077
22.76	-99.3932
22.8	-100.202
22.84	-109.639
22.88	-102.581
22.92	-98.4151
22.96	-96.8506
23	-96.4094
23.04	-97.9359
23.08	-98.5989
23.12	-99.6765
23.16	-99.7114
23.2	-99.5523
23.24	-98.6858
23.28	-95.7256
23.32	-94.2020
23.36	-94.3601
23.4	-94.5358
23.44	-94.8541
23.48	-96.6158
23.52	-103.179
23.56	-103.319
23.6	-97.0429
23.64	-97.1048
23.68	-100.729
23.72	-100.200
23.76	-95.3823
23.8	-93.6612
23.84	-94.2377
23.88	-97.1178
23.92	-102.742
23.96	-106.014
24	-98.3507
24.04	-93.7243
24.08	-92.7529
24.12	-92.5624
24.16	-90.9158
24.2	-90.3346
24.24	-91.4201
24.28	-92.7362
24.32	-95.7653
24.36	-103.803
24.4	-100.659
24.44	-96.6194
24.48	-96.4445
24.52	-96.3261
24.56	-101.047
24.6	-101.702
24.64	-97.0309
24.68	-97.3178
24.72	-98.9705
