# Linearisation-Deviation-Summary-File "delin-check_01-all"
# Laser: Blau

# Iteration	Max. deviation [MHz]	FSR [MHz]	FSR_error [MHz]	Timebase
1	11.215245	8161	-0.102334	01.08.2011 17:26:55
2	17.338720	8161	-3.448280	01.08.2011 17:32:17
3	13.385688	8161	-1.215093	01.08.2011 17:37:45
4	24.196756	8161	-6.287690	01.08.2011 17:43:13
5	14.928523	8161	1.126913	01.08.2011 17:48:42
6	21.250835	8161	-3.857392	01.08.2011 17:54:09
7	28.456438	8161	0.519088	01.08.2011 17:59:38
#8	625.006634	8161	-548.195371	01.08.2011 18:05:07
9	14.714900	8161	2.282963	01.08.2011 18:10:36
10	11.626636	8161	-1.435792	01.08.2011 18:16:02
11	18.012000	8161	0.786711	01.08.2011 18:17:49
12	21.946254	8161	-1.805359	01.08.2011 18:23:17
13	35.900982	8161	-1.543487	01.08.2011 18:28:47
14	46.913619	8161	-4.714863	01.08.2011 18:34:14
15	47.822759	8161	-2.771124	01.08.2011 18:39:40
16	58.112993	8161	-3.328516	01.08.2011 18:45:00
17	54.175544	8161	-2.545341	01.08.2011 18:50:20
18	53.838563	8161	-4.521209	01.08.2011 18:55:40
19	54.768605	8161	-2.554421	01.08.2011 19:01:00
20	63.881089	8161	-4.167172	01.08.2011 19:06:21
21	61.325332	8161	-0.768382	01.08.2011 19:11:42
22	62.272841	8161	0.408616	01.08.2011 19:17:03
23	64.579074	8161	-0.351000	01.08.2011 19:22:29
24	69.491640	8161	-3.061443	01.08.2011 19:27:55
25	71.889667	8161	1.957099	01.08.2011 19:33:22
26	79.792508	8161	2.229095	01.08.2011 19:38:45
27	57.261532	8161	-2.007637	01.08.2011 19:44:08
28	34.860563	8161	-0.557366	01.08.2011 19:49:29
29	21.818946	8161	-6.000871	01.08.2011 19:54:50
30	17.631064	8161	-5.825195	01.08.2011 20:00:10
31	30.064964	8161	-1.889047	01.08.2011 20:05:32
32	34.270880	8161	-2.479781	01.08.2011 20:10:53
33	41.204389	8161	0.316720	01.08.2011 20:16:11
34	55.051052	8161	1.508743	01.08.2011 20:21:31
35	61.210274	8161	0.965817	01.08.2011 20:26:51
36	62.757587	8161	-0.301007	01.08.2011 20:32:11
37	70.158771	8161	-0.059756	01.08.2011 20:37:32
38	73.509473	8161	-1.832832	01.08.2011 20:42:54
39	71.891553	8161	0.107181	01.08.2011 20:48:19
40	73.867658	8161	4.132899	01.08.2011 20:53:46
41	71.736407	8161	2.711938	01.08.2011 20:59:13
42	67.770389	8161	4.097191	01.08.2011 21:04:40
43	65.853235	8161	5.607393	01.08.2011 21:10:07
44	76.091724	8161	4.041966	01.08.2011 21:15:36
45	71.596759	8161	5.367521	01.08.2011 21:21:04
46	75.067578	8161	-0.136730	01.08.2011 21:26:34
47	72.973427	8161	5.679259	01.08.2011 21:32:03
48	71.902606	8161	4.601691	01.08.2011 21:37:31
49	66.929288	8161	2.319799	01.08.2011 21:43:01
50	71.603083	8161	6.523087	01.08.2011 21:48:19
